"","1","2","3","4","5","6","7","8"
"word going",0,0,0,0,0,0,0,1
"word lists",1,0,0,0,0,0,0,0
"word power",0,0,0,0,0,0,0,1
"word prediction",0,1,0,0,0,0,0,0
"word variants",1,0,0,0,0,0,0,0
"word vocabulary",0,1,0,0,0,0,0,0
"word word",0,0,0,0,0,0,0,2
"wordpower essence",0,0,0,1,0,0,0,0
"words 80",0,1,0,0,0,0,0,0
"words act",0,1,0,0,0,0,0,0
"words built",0,1,0,0,0,0,0,0
"words change",0,0,0,0,0,1,0,0
"words consistent",0,1,0,0,0,0,0,0
"words gradually",0,1,0,0,0,0,0,0
"words location",0,1,0,0,0,0,0,0
"words phrase",1,0,0,0,0,0,0,0
"words phrases",1,0,2,1,0,0,0,0
"words sentences",0,1,0,0,0,0,0,0
"words speak",0,1,0,0,0,0,0,0
"words standard",1,0,0,0,0,0,0,0
"work unable",0,0,0,0,0,0,0,1
"work work",0,0,0,0,0,0,0,1
"workarounds extra",0,0,0,0,1,0,0,0
"working so",0,0,0,0,0,0,0,1
"working working",0,0,0,0,0,0,0,1
"works on",0,0,0,0,0,0,0,1
"works works",0,0,0,0,0,0,0,1
"workspace amazing",0,0,0,0,1,0,0,0
"workspace barely",0,0,0,0,1,0,0,0
"workspace breeze",0,0,0,0,1,0,0,0
"workspace cost",0,0,0,0,1,0,0,0
"workspace quickly",0,0,0,0,1,0,0,0
"workspace replicate",0,0,0,0,1,0,0,0
"workspace represent",1,0,0,0,0,0,0,0
"workspace set",0,0,0,0,1,0,0,0
"workspace totally",0,0,0,0,1,0,0,0
"workspace update",0,0,0,0,1,0,0,0
"workspace version",1,0,0,0,0,0,0,0
"world giving",0,0,1,0,0,0,0,0
"world prove",0,0,0,0,0,1,0,0
"world recognize",0,1,0,0,0,0,0,0
"worry experimenting",1,0,0,0,0,0,0,0
"worry losing",1,0,0,0,0,0,0,0
"worth money",0,0,0,0,1,0,0,0
"worth penny",0,0,0,0,0,1,0,0
"worthwhile purchase",0,0,0,0,0,1,0,0
"would be",0,0,0,0,0,0,0,1
"would would",0,0,0,0,0,0,0,1
"wow son",0,0,0,0,1,0,0,0
"write netflix",0,0,0,0,0,0,1,0
"yogurt typed",0,0,0,0,1,0,0,0
"you accidentally",0,0,0,0,0,0,0,1
"you and",0,0,0,0,0,0,0,1
"you are",0,0,0,0,0,0,0,1
"you bring",0,0,0,0,0,0,0,1
"you can",0,0,0,0,0,0,0,1
"you come",0,0,0,0,0,0,0,1
"you you",0,0,0,0,0,0,0,6
