"","1","2","3","4","5","6","7","8","9"
"figured food beverage",0,0,0,0,0,1,0,0,0
"file sharing feature",0,0,0,1,0,0,0,0,0
"files imported exported",0,0,0,1,0,0,0,0,0
"files including human",1,0,0,0,0,0,0,0,0
"files music media",0,0,0,1,0,0,0,0,0
"files photo roll",0,0,0,1,0,0,0,0,0
"files safe keeping",0,0,0,1,0,0,0,0,0
"files vocabulary files",0,0,0,1,0,0,0,0,0
"fill fantasies hoped",0,0,0,0,0,0,0,0,1
"fill gap people",0,0,0,0,0,0,0,0,1
"fill screen letters",0,0,0,1,0,0,0,0,0
"fill space limited",0,0,0,0,1,0,0,0,0
"filled disbelief confused",0,0,0,0,0,0,0,0,1
"filled enormous compassion",0,0,0,0,0,0,0,0,1
"finally ability speak",0,0,0,0,0,0,0,0,1
"finally advice girlfriend",0,0,0,0,0,1,0,0,0
"finally found authentic",0,0,0,0,0,1,0,0,0
"finally progressive language",0,1,0,0,0,0,0,0,0
"finally release expecting",0,0,0,0,0,0,0,0,1
"finally talk slp",0,0,0,0,1,0,0,0,0
"findings article suggest",0,0,0,0,0,0,0,0,1
"fine field images",0,0,0,0,1,0,0,0,0
"fine motor adjustments",1,0,0,0,0,0,0,0,0
"fine motor challenges",0,1,0,0,0,0,0,0,0
"fine motor issue",0,0,0,0,0,1,0,0,0
"finger acapela voice",0,0,0,0,1,0,0,0,0
"finish bring interrupt",0,0,0,0,0,0,0,1,0
"fit inexpensive option",0,0,0,0,1,0,0,0,0
"fit referred son",0,0,0,0,1,0,0,0,0
"fits category assistive",0,0,0,1,0,0,0,0,0
"fits personality unique",0,0,0,1,0,0,0,0,0
"fitting social media",0,0,0,0,0,0,0,0,1
"fitzgerald goosen encoding",1,0,0,0,0,0,0,0,0
"fix glitches update",0,0,0,0,0,0,0,1,0
"fix pronunciation word",0,0,0,0,0,0,0,0,1
"fixed easier modify",0,0,0,0,1,0,0,0,0
"flat hierarchy import",0,0,0,0,1,0,0,0,0
"fleeting moment human",0,0,0,0,0,0,0,0,1
"flexible accessible affordable",0,0,1,0,0,0,0,0,0
"flexible fee communicate",0,0,1,0,0,0,0,0,0
"flexible quick talk",0,0,1,0,0,0,0,0,0
"flipping facilitator's earned",0,0,0,0,1,0,0,0,0
"flooded worthless comfort",0,0,0,0,0,0,0,0,1
"floor taught time",0,0,0,0,0,0,0,0,1
"flow conversation peers",0,0,0,0,0,0,1,0,0
"fly learn grow",0,1,0,0,0,0,0,0,0
"fog emotions desires",0,0,0,0,0,0,0,0,1
"folders helped figure",0,0,0,0,0,1,0,0,0
"follow love bick",0,0,0,0,1,0,0,0,0
"followers friends bad",0,0,0,0,0,0,0,0,1
"fonts copied pasted",0,0,0,1,0,0,0,0,0
"food beverage choices",0,0,0,0,0,1,0,0,0
"food choices select",0,0,0,0,0,1,0,0,0
"food home page",0,0,0,0,0,0,0,1,0
"food lots levels",0,0,0,0,0,0,0,1,0
"foods dining answer",0,0,0,0,1,0,0,0,0
"foods people easy",0,0,0,0,0,1,0,0,0
"forced recreate content",0,0,0,0,0,0,1,0,0
"forced speak therapies",0,0,0,0,0,1,0,0,0
"forgiving spellings syntaxes",0,0,0,0,0,0,0,0,1
"form personal information",0,0,0,0,1,0,0,0,0
"form responses pressure",0,0,0,0,0,0,0,0,1
"forms augmentative alternative",0,0,0,0,0,0,0,0,1
"forms technology opportunity",0,0,0,0,0,0,0,0,1
"forms voice output",0,0,0,0,0,0,0,0,1
"fortunate training software’s",0,0,0,0,0,0,0,0,1
"forward couple hours",0,0,0,0,1,0,0,0,0
"forward pleasant lived",0,0,0,0,0,0,0,0,1
"foster maintain relationships",0,0,0,0,0,0,0,0,1
"found authentic autistic",0,0,0,0,0,1,0,0,0
"found delete add",0,0,0,0,1,0,0,0,0
"found easy set",0,0,0,0,1,0,0,0,0
"found easy teach",0,0,0,0,1,0,0,0,0
"found excellent tool",0,0,0,0,1,0,0,0,0
"found helped constant",0,0,0,0,0,0,0,0,1
"found helpful modifying",0,0,0,0,0,1,0,0,0
"found impossible abandon",0,0,0,0,0,0,0,0,1
"found liking 1",0,0,0,0,1,0,0,0,0
"founded russ ewell",0,0,1,0,0,0,0,0,0
"framework beauty simplicity",0,0,0,0,1,0,0,0,0
"free 30 trial",0,0,0,0,1,0,0,0,0
"free text speech",1,0,0,0,0,0,0,0,0
"free version guys",0,0,0,0,1,0,0,0,0
"free version idea",0,0,0,0,1,0,0,0,0
"freedom communicate hearing",0,0,0,0,0,1,0,0,0
"freedom giver multi",0,0,0,0,0,1,0,0,0
"freedoms individual expression",0,0,0,0,0,0,0,0,1
"freely communicate increased",0,0,0,0,0,1,0,0,0
"freezes blank son",0,0,0,0,0,0,0,1,0
"french chinese hebrew",1,0,0,0,0,0,0,0,0
"french dutch supports",0,1,0,0,0,0,0,0,0
"frequently losing speech",0,0,0,0,0,1,0,0,0
"frequently talk friends",0,0,0,0,0,1,0,0,0
"friend brother business",0,0,0,0,0,0,0,0,1
"friend love dreams",0,0,0,0,0,0,0,0,1
"friend’s profile picture",0,0,0,0,0,0,0,0,1
"friendly customize fit",0,0,0,0,1,0,0,0,0
"friendly developers seeking",1,0,0,0,0,0,0,0,0
"friends add voice",0,0,0,0,1,0,0,0,0
"friends bad positive",0,0,0,0,0,0,0,0,1
"friends children adults",0,0,0,0,0,0,1,0,0
"friends class mates",0,0,0,0,1,0,0,0,0
"friends comment friend’s",0,0,0,0,0,0,0,0,1
"friends discord constructing",0,0,0,0,0,1,0,0,0
"friends drifted person",0,0,0,0,0,0,0,0,1
"friends family 2022",0,0,0,0,0,0,0,0,1
"friends family culture",0,0,0,0,0,0,0,0,1
"friends family miss",0,0,0,0,0,0,0,0,1
"friends family societal",0,0,0,0,0,0,0,0,1
"friends incentivizes compatibility",0,0,0,0,0,0,0,0,1
"friends main communication",0,0,0,0,0,0,1,0,0
"friends peers social",0,0,0,0,0,0,0,0,1
"friends vital technology",0,0,0,0,0,0,0,0,1
"friendships wide diversity",0,0,0,0,0,0,0,0,1
"frightening child liberating",0,0,0,0,0,0,0,0,1
"fringe vocabulary drink",0,0,0,0,0,0,0,0,1
"fringe word vocabulary",0,1,0,0,0,0,0,0,0
"front tv watching",0,0,0,0,0,0,0,0,1
"frowned substitute expert",0,0,0,0,0,0,0,0,1
"frustrated understand happy",0,0,0,0,0,1,0,0,0
"frustrating disappointed purchase",0,0,0,0,0,0,0,1,0
"frustrating times words",0,0,0,0,0,0,0,0,1
"frustration assisting navigation",0,0,0,0,0,0,0,1,0
"frustration isolation social",0,0,0,0,0,0,0,0,1
"frustration playing questions",0,0,0,0,0,1,0,0,0
"fun 50 quality",0,0,1,0,0,0,0,0,0
"fun june 2016",0,0,0,0,1,0,0,0,0
"function grammar support",1,0,0,0,0,0,0,0,0
"function stopped accidentally",0,0,0,0,0,0,0,1,0
"function stopped care",0,0,0,0,0,0,0,0,1
"functional communication frustration",0,0,0,0,0,0,0,0,1
"functional communication hopes",0,0,0,0,0,0,1,0,0
"functional lack functional",0,0,0,0,0,0,0,0,1
"functions answering personal",0,0,0,0,0,0,0,0,1
"future free version",0,0,0,0,1,0,0,0,0
"future life undergo",0,0,0,0,0,1,0,0,0
"galore hierarchy language",0,0,0,0,1,0,0,0,0
"gap communicating basic",0,0,0,0,0,0,1,0,0
"gap people successful",0,0,0,0,0,0,0,0,1
"gap reported experiences",0,0,0,0,0,0,0,0,1
"garage mentality mindset",0,0,1,0,0,0,0,0,0
"garage origin story",0,0,1,0,0,0,0,0,0
"gaze systems seizures",0,0,0,0,1,0,0,0,0
"gaze touch tv",0,0,0,0,1,0,0,0,0
"generate complete phrases",1,0,0,0,0,0,0,0,0
"generate message push",0,0,0,1,0,0,0,0,0
"generated copied applications",0,0,0,1,0,0,0,0,0
"generated pages shared",0,0,0,1,0,0,0,0,0
"geo context provide",1,0,0,0,0,0,0,0,0
"geo location reminders",1,0,0,0,0,0,0,0,0
"gestures navigate pages",0,0,0,1,0,0,0,0,0
"ghost faded memory",0,0,0,0,0,0,0,0,1
"gigantic space fill",0,0,0,0,0,0,0,0,1
"girlfriend decided communication",0,0,0,0,0,1,0,0,0
"giver multi disabled",0,0,0,0,0,1,0,0,0
"giving dad voice",0,0,0,0,1,0,0,0,0
"giving degree freedom",0,0,0,0,0,1,0,0,0
"giving verbally challenged",0,0,1,0,0,0,0,0,0
"giving voice speak",0,0,1,0,0,0,0,0,0
"giving voice struggle",0,0,0,0,1,0,0,0,0
"glad sons speech",0,0,0,0,0,1,0,0,0
"glitches 1 pls",0,0,0,0,0,0,1,0,0
"glitches update screen",0,0,0,0,0,0,0,1,0
"global citizens establishing",0,0,0,0,0,0,0,0,1
"global search integrate",1,0,0,0,0,0,0,0,0
"goal quick talk",0,0,1,0,0,0,0,0,0
"goal social media",0,0,0,0,0,0,0,0,1
"goals schedules imagine",0,0,0,0,1,0,0,0,0
"gold standard solutions",0,1,0,0,0,0,0,0,0
"goosen encoding categorize",1,0,0,0,0,0,0,0,0
"government believes digital",0,0,0,0,0,0,0,0,1
"gps running background",1,0,0,0,0,0,0,0,0
"gradually awareness started",0,0,0,0,0,0,0,0,1
"gradually increased grid",0,0,0,0,0,1,0,0,0
"gradually revealed step",0,1,0,0,0,0,0,0,0
"graduate keen amateur",0,0,0,0,0,0,0,0,1
"grammar support word",1,0,0,0,0,0,0,0,0
"grammatically accurate sentences",0,0,0,0,0,0,0,0,1
"granddaughter's verbal experimented",0,0,0,0,1,0,0,0,0
"granddaughter essentially verbal",0,0,0,0,0,1,0,0,0
"grandson picking pretty",0,0,0,0,1,0,0,0,0
"gratitude sounds imagine",0,0,0,0,0,0,0,0,1
"greet family friends",0,0,0,0,1,0,0,0,0
"grid 6x8 grid",0,0,0,0,0,1,0,0,0
"grid icons it’s",0,0,0,0,0,1,0,0,0
"grid keyboard arranged",0,1,0,0,0,0,0,0,0
"grid layout buttons",0,0,0,1,0,0,0,0,0
"grid program words",0,0,0,0,0,0,0,0,1
"grid size glad",0,0,0,0,0,1,0,0,0
"grid sizes accessibility",0,1,0,0,0,0,0,0,0
"grieving loss son",0,0,0,0,0,0,0,0,1
"ground similar circumstances",0,0,0,0,0,1,0,0,0
"grounded theory research",0,0,0,0,0,0,0,0,1
"grow person communication",0,1,0,0,0,0,0,0,0
"grow single words",0,1,0,0,0,0,0,0,0
"grow studies 200",0,1,0,0,0,0,0,0,0
"grown cared bad",0,0,0,0,0,0,0,0,1
"grown helped speech",0,0,0,0,0,1,0,0,0
"guidance experts speech",0,0,1,0,0,0,0,0,0
"guide process talk",0,0,0,0,1,0,0,0,0
"guys i’m mom",0,0,0,0,0,0,0,0,1
"guys pioneers creating",0,0,0,0,1,0,0,0,0
"guys revolutionizing field",0,0,0,0,1,0,0,0,0
"hand assistiveware step",0,1,0,0,0,0,0,0,0
"hand hopeful huge",0,0,0,0,0,0,1,0,0
"handle length straps",0,0,0,0,0,1,0,0,0
"handling extras 6",0,0,0,0,0,0,1,0,0
"hands trial error",0,0,0,0,0,0,0,0,1
"hang we’re item",0,0,0,0,0,1,0,0,0
"happen finally advice",0,0,0,0,0,1,0,0,0
"happen remember listening",0,0,0,0,0,0,0,0,1
"happened joan helped",0,0,0,0,0,0,0,0,1
"happened shocked filled",0,0,0,0,0,0,0,0,1
"happening lived terror",0,0,0,0,0,0,0,0,1
"happy exists toddler",0,0,0,0,0,1,0,0,0
"happy healthy boy",0,0,0,0,0,0,0,0,1
"happy jolly absolutely",0,0,0,0,0,0,0,0,1
"happy online resources",0,1,0,0,0,0,0,0,0
"happy setting remotely",0,0,0,0,1,0,0,0,0
"hard copy access",1,0,0,0,0,0,0,0,0
"hard time establishing",0,0,0,0,0,0,0,0,1
"hard time handling",0,0,0,0,0,0,1,0,0
"harsh words dismissal",0,0,0,0,0,0,0,0,1
"hashtags multidimensional personalities",0,0,0,0,0,0,0,0,1
"hate importing photos",0,0,0,0,1,0,0,0,0
"hd featured communication",0,0,0,1,0,0,0,0,0
"heading kindergarten 14",0,0,0,0,0,1,0,0,0
"heads met struggled",0,0,0,0,0,0,0,0,1
"healthcare plans easier",0,0,0,0,0,0,0,0,1
"healthy boy changed",0,0,0,0,0,0,0,0,1
"hear sound picture",0,0,0,0,1,0,0,0,0
"hear student communication",0,0,0,0,0,0,1,0,0
"heard issues matter",0,0,0,0,0,0,0,0,1
"heard respected body",0,0,0,0,0,0,0,0,1
"hearing listening world",0,0,0,0,0,0,0,0,1
"hearing people trip",0,0,0,0,0,1,0,0,0
"hearing visual impairments",1,0,0,0,0,0,0,0,0
"heated argument parents",0,0,0,0,0,0,0,0,1
"heavy fog emotions",0,0,0,0,0,0,0,0,1
"heavy slow start",0,0,0,0,0,1,0,0,0
"hebrew bi lingual",1,0,0,0,0,0,0,0,0
"held paraeducator certificate",0,0,0,0,1,0,0,0,0
"helped challenge misconceptions",0,0,0,0,0,0,0,0,1
"helped clients independent",0,0,0,0,1,0,0,0,0
"helped communicate spared",0,0,0,0,0,1,0,0,0
"helped constant caretaking",0,0,0,0,0,0,0,0,1
"helped figure communicate",0,0,0,0,0,1,0,0,0
"helped son doesn’t",0,0,0,0,0,1,0,0,0
"helped speech repeat",0,0,0,0,0,1,0,0,0
"helpful modifying behavior",0,0,0,0,0,1,0,0,0
"helpful preparing world",0,0,0,0,0,1,0,0,0
"helpful visual tool",0,0,0,0,0,0,1,0,0
"helpfully workspace set",0,0,0,0,1,0,0,0,0
"helping hand assistiveware",0,1,0,0,0,0,0,0,0
"helping loved communicate",0,0,0,0,0,1,0,0,0
"helping silence speak",0,0,1,0,0,0,0,0,0
"helping users learn",0,1,0,0,0,0,0,0,0
"helps accurate picture",0,0,0,0,0,0,0,0,1
"helps control representation",0,0,0,0,0,0,0,0,1
"helps educating rights",0,0,0,0,0,0,0,0,1
"helps individuals foster",0,0,0,0,0,0,0,0,1
"helps reduce frustration",0,0,0,0,0,0,0,1,0
"helps responsible global",0,0,0,0,0,0,0,0,1
"helps son i’m",0,0,0,0,0,1,0,0,0
"here’s benefits social",0,0,0,0,0,0,0,0,1
"hidden plain sight",0,0,0,0,0,0,0,0,1
"hide buttons settings",0,0,0,0,0,0,0,0,1
"hierarchy import pictures",0,0,0,0,1,0,0,0,0
"hierarchy language starts",0,0,0,0,1,0,0,0,0
"highly dependent skills",0,0,0,0,0,0,0,0,1
"highly recommend device",0,0,0,0,0,1,0,0,0
"highly recommend feel",0,0,0,0,0,1,0,0,0
"highly recommend previous",0,0,0,0,0,1,0,0,0
"highly recommend teachers",0,0,0,0,1,0,0,0,0
"highly recommend worth",0,0,0,0,0,1,0,0,0
"highly responsive intelligently",0,0,0,0,1,0,0,0,0
"highly special ed",0,0,0,0,1,0,0,0,0
"hit home button",0,0,0,0,0,0,0,1,0
"hit save kicks",0,0,0,0,0,0,1,0,0
"hit speak button",0,0,0,0,0,0,0,1,0
"hit spend rest",0,0,0,0,0,0,0,0,1
"home button close",0,0,0,0,0,0,0,1,0
"home button move",0,0,0,0,0,0,0,1,0
"home care patients",0,0,0,0,1,0,0,0,0
"home comfortable died",0,0,0,0,0,0,0,0,1
"home community board",0,0,0,0,1,0,0,0,0
"home express words",0,0,0,0,0,0,0,0,1
"home father walk",0,0,0,0,0,0,0,0,1
"home managed job",0,0,0,0,0,0,0,0,1
"home mother home",0,0,0,0,0,0,0,0,1
"home page select",0,0,0,0,0,0,0,1,0
"home recommended time",0,0,0,0,0,1,0,0,0
"home school community",0,0,0,0,1,0,0,0,0
"home school environment",0,0,1,0,0,0,0,0,0
"home thinking love",0,0,0,0,0,0,0,0,1
"home week intuition",0,0,0,0,0,0,0,0,1
"home words spoke",0,0,0,0,0,0,0,0,1
"homework talk tools",0,0,0,0,1,0,0,0,0
"honestly safe confidence",0,0,0,0,0,0,0,0,1
"honors graduate keen",0,0,0,0,0,0,0,0,1
"hope forward pleasant",0,0,0,0,0,0,0,0,1
"hoped reality change",0,0,0,0,0,0,0,0,1
"hopeful huge relief",0,0,0,0,0,0,1,0,0
"hopes college student",0,0,0,0,0,0,1,0,0
"hopes teaching navigate",0,0,0,0,0,0,0,0,1
"hospital desperately home",0,0,0,0,0,0,0,0,1
"hours combined essentially",0,0,0,0,0,0,0,0,1
"hours comfortable fine",0,0,0,0,1,0,0,0,0
"hours developing add",0,0,0,0,1,0,0,0,0
"hours passed understood",0,0,0,0,0,0,0,0,1
"houston singing matter",0,0,0,0,0,0,0,0,1
"https itunesu enroll",1,0,0,0,0,0,0,0,0
"huge assistive technology",0,0,1,0,0,0,0,0,0
"huge difference peoples",0,0,1,0,0,0,0,0,0
"huge fill space",0,0,0,0,1,0,0,0,0
"huge relief communication",0,0,0,0,0,0,1,0,0
"human connection transformed",0,0,0,0,0,0,0,0,1
"human enabling connect",0,0,0,0,0,0,0,0,1
"human rights key",0,0,0,0,0,0,0,0,1
"human voice solution",1,0,0,0,0,0,0,0,0
"humour memes convey",0,0,0,0,0,0,0,0,1
"hungry pain love",0,0,0,0,0,0,0,0,1
"hurt sadness anger",0,0,0,0,0,0,0,0,1
"hurts eyes exacerbates",0,0,0,0,0,1,0,0,0
"husband son friend",0,0,0,0,0,0,0,0,1
"i’m add taking",0,0,0,0,0,1,0,0,0
"i’m mom fix",0,0,0,0,0,0,0,0,1
"i’m wondering means",0,0,0,0,0,0,0,0,1
"i’ve added favorite",0,0,0,0,0,1,0,0,0
"i’ve news drives",0,0,0,0,0,1,0,0,0
"i’ve suggested lots",0,0,0,0,0,0,0,0,1
"i’ve voices seoprate",0,0,0,0,0,1,0,0,0
"icloud lose info",0,0,0,0,0,0,1,0,0
"icon locations programming",0,0,0,0,0,0,0,1,0
"icons cognitively disabled",0,0,0,0,0,1,0,0,0
"icons icons8 digital",0,0,1,0,0,0,0,0,0
"icons it’s layout",0,0,0,0,0,1,0,0,0
"icons love ability",0,0,0,0,0,1,0,0,0
"icons recorded speech",0,0,0,0,1,0,0,0,0
"icons8 digital scribbler",0,0,1,0,0,0,0,0,0
"idea core teaching",0,0,0,0,0,0,0,0,1
"idea features learning",0,0,0,0,1,0,0,0,0
"idea martin heads",0,0,0,0,0,0,0,0,1
"idea students board",0,0,0,0,1,0,0,0,0
"ideas luck fun",0,0,0,0,1,0,0,0,0
"iep goals schedules",0,0,0,0,1,0,0,0,0
"image logo device’s",0,0,0,0,0,0,0,1,0
"image photo built",0,0,0,1,0,0,0,0,0
"image silent wheelchair",0,0,0,0,0,0,0,0,1
"image video lcd",0,0,0,0,1,0,0,0,0
"images device web",1,0,0,0,0,0,0,0,0
"images i’ve voices",0,0,0,0,0,1,0,0,0
"images nice huge",0,0,0,0,1,0,0,0,0
"images photographs videos",1,0,0,0,0,0,0,0,0
"images scanning features",1,0,0,0,0,0,0,0,0
"images type includes",0,1,0,0,0,0,0,0,0
"images type words",0,1,0,0,0,0,0,0,0
"images video audio",1,0,0,0,0,0,0,0,0
"imagine customer service",0,0,0,0,1,0,0,0,0
"imagine unable hungry",0,0,0,0,0,0,0,0,1
"imagine words warmly",0,0,0,0,0,0,0,0,1
"immediately free 30",0,0,0,0,1,0,0,0,0
"impacts social media",0,0,0,0,0,0,0,0,1
"impair communication ability",1,0,0,0,0,0,0,0,0
"impairment physical limitations",1,0,0,0,0,0,0,0,0
"impairments autism diagnoses",1,0,0,0,0,0,0,0,0
"impairments offers options",0,1,0,0,0,0,0,0,0
"implement students bridge",0,0,0,0,0,0,1,0,0
"implented support diverse",0,0,0,0,1,0,0,0,0
"implimentation ideas luck",0,0,0,0,1,0,0,0,0
"import pictures web",0,0,0,0,1,0,0,0,0
"importance giving voice",0,0,0,0,1,0,0,0,0
"imported exported computer",0,0,0,1,0,0,0,0,0
"importing photos photo",0,0,0,0,1,0,0,0,0
"impossible abandon idea",0,0,0,0,0,0,0,0,1
"impossible power complex",0,0,0,0,0,0,0,0,1
"impressed extreme amount",0,0,0,0,0,0,1,0,0
"improve quick talk",0,0,1,0,0,0,0,0,0
"improve social inclusion",0,0,0,0,0,0,0,0,1
"improvement autistic child",0,0,0,0,0,0,1,0,0
"improvement email suggestions",0,0,1,0,0,0,0,0,0
"inanimate object mindless",0,0,0,0,0,0,0,0,1
"inappropriate worry picking",0,0,0,0,0,0,0,0,1
"incentivizes compatibility tech",0,0,0,0,0,0,0,0,1
"inclined friends comment",0,0,0,0,0,0,0,0,1
"include 30 trial",1,0,0,0,0,0,0,0,0
"include button dwell",0,0,0,1,0,0,0,0,0
"include cancel button",0,0,0,0,0,0,1,0,0
"include feel feelings",0,0,0,0,0,0,0,0,1
"included 100 additional",1,0,0,0,0,0,0,0,0
"included communication deficits",0,0,0,0,0,0,0,0,1
"included crucial granddaughter",0,0,0,0,0,1,0,0,0
"included customizing buttons",0,0,0,1,0,0,0,0,0
"included downloadable natural",0,1,0,0,0,0,0,0,0
"included vocabpc multichat",0,0,0,1,0,0,0,0,0
"includes activities teaching",0,1,0,0,0,0,0,0,0
"includes features previously",0,0,0,1,0,0,0,0,0
"includes grid keyboard",0,1,0,0,0,0,0,0,0
"includes smarty symbols",0,0,1,0,0,0,0,0,0
"includes typing view",0,1,0,0,0,0,0,0,0
"including add additional",0,0,0,0,0,0,0,0,1
"including added fee",0,0,0,0,1,0,0,0,0
"including auditory scanning",1,0,0,0,0,0,0,0,0
"including choice boards",0,0,0,0,1,0,0,0,0
"including english spanish",1,0,0,0,0,0,0,0,0
"including human voice",1,0,0,0,0,0,0,0,0
"including limited facebook",0,0,0,0,0,0,0,0,1
"including real children",0,1,0,0,0,0,0,0,0
"including wordpower essence",0,0,0,1,0,0,0,0,0
"inclusion circle times",0,0,0,0,0,0,1,0,0
"inclusion examine opportunities",0,0,0,0,0,0,0,0,1
"inclusion recognized outcome",0,0,0,0,0,0,0,0,1
"incorrect answer choice",0,0,0,0,1,0,0,0,0
"increase opportunities determination",0,0,0,0,0,0,0,0,1
"increased accessibility forms",0,0,0,0,0,0,0,0,1
"increased degree independence",0,0,0,0,0,1,0,0,0
"increased due pandemic",0,0,0,0,0,0,0,0,1
"increased grid 6x8",0,0,0,0,0,1,0,0,0
"increased opportunities people",0,0,0,0,0,0,0,0,1
"increased social media",0,0,0,0,0,0,0,0,1
"increases understanding creates",0,0,0,0,0,0,0,0,1
"incredibly easily typing",0,0,0,0,1,0,0,0,0
"incredibly frustrating disappointed",0,0,0,0,0,0,0,1,0
"independence communication communicators",0,0,0,0,0,0,0,0,1
"independence communication social",0,0,0,0,0,1,0,0,0
"independence people means",0,0,0,0,0,0,0,0,1
"independent community professional",0,0,0,0,1,0,0,0,0
"independent level supported",0,0,0,0,1,0,0,0,0
"independently consistently core",0,0,0,0,0,0,0,0,1
"independently physical prompts",0,0,0,0,1,0,0,0,0
"independently students begin",0,0,0,0,0,0,1,0,0
"independently students engaging",0,0,0,0,0,0,1,0,0
"individual ability navigate",0,0,0,1,0,0,0,0,0
"individual expression communication",0,0,0,0,0,0,0,0,1
"individualized client professional",0,0,0,0,1,0,0,0,0
"individuals autism syndrome",0,0,1,1,0,0,0,0,0
"individuals communication additional",0,0,0,1,0,0,0,0,0
"individuals communication deficits",0,0,0,0,0,0,0,0,1
"individuals complex communication",0,0,0,0,0,0,0,0,1
"individuals devices pack",0,0,1,0,0,0,0,0,0
"individuals difficulty natural",0,0,0,1,0,0,0,0,0
"individuals disabilities speech",0,0,0,0,1,0,0,0,0
"individuals exposed social",0,0,0,0,0,0,0,0,1
"individuals foster maintain",0,0,0,0,0,0,0,0,1
"individuals opportunity social",0,0,0,0,0,0,0,0,1
"individuals physical disabilities",0,0,0,0,0,0,0,0,1
"individuals verbal developed",0,0,1,0,0,0,0,0,0
"inexpensive option child",0,0,0,0,1,0,0,0,0
"infantile line drawings",0,0,0,0,1,0,0,0,0
"infection doctors treated",0,0,0,0,0,0,0,0,1
"inflection ta da",0,0,0,0,0,0,0,0,1
"info 42 buttons",0,0,0,0,0,0,0,0,1
"info added caption",0,0,0,0,0,0,1,0,0
"info created device",0,0,0,0,0,0,1,0,0
"info page add",0,0,0,0,0,0,1,0,0
"informal forgiving spellings",0,0,0,0,0,0,0,0,1
"information accessing information",0,0,0,0,0,0,1,0,0
"information age school",0,0,0,0,1,0,0,0,0
"information faster allowing",0,0,0,0,0,0,1,0,0
"information independently students",0,0,0,0,0,0,1,0,0
"information logged mobile",0,0,0,0,1,0,0,0,0
"information quick talk",0,0,0,0,0,0,1,0,0
"information unable trial",0,0,0,0,1,0,0,0,0
"information workspace version",1,0,0,0,0,0,0,0,0
"infrared eye gaze",0,0,0,0,1,0,0,0,0
"inhibited interacting support",0,0,0,0,0,0,0,0,1
"initial deleted vocabulary",0,0,0,0,0,0,0,0,1
"initial learning curve",0,0,0,0,1,0,0,0,0
"initiating communication update",0,0,0,0,0,0,0,1,0
"inman slp specializes",0,0,0,0,0,0,0,0,1
"innovative features mobile",1,0,0,0,0,0,0,0,0
"inquire videos social",0,0,0,0,0,0,0,0,1
"inside body body",0,0,0,0,0,0,0,0,1
"inside resigned single",0,0,0,0,0,0,0,0,1
"inside totally trapped",0,0,0,0,0,0,0,0,1
"insight benefits research",0,0,0,0,0,0,0,0,1
"instagram conversations friends",0,0,0,0,0,0,0,0,1
"instagram story thrill",0,0,0,0,0,0,0,0,1
"instagram twitter pinterest",0,0,0,0,0,0,0,0,1
"installed granddaughter's verbal",0,0,0,0,1,0,0,0,0
"instantly appeared photographed",0,0,0,0,1,0,0,0,0
"instantly pull board",0,0,0,0,1,0,0,0,0
"instantly shared friends",0,0,0,0,0,0,0,0,1
"instructions installed granddaughter's",0,0,0,0,1,0,0,0,0
"instructions trial board",0,0,0,0,1,0,0,0,0
"insurance cover device",0,0,0,0,0,1,0,0,0
"integral lives benefits",0,0,0,0,0,0,0,0,1
"integrate pages automatic",1,0,0,0,0,0,0,0,0
"integrate pandora facetime",1,0,0,0,0,0,0,0,0
"integration mainstream digital",0,0,0,0,0,0,0,0,1
"intellectual communication disabilities",0,0,0,0,1,0,0,0,0
"intelligence month baby",0,0,0,0,0,0,0,0,1
"intelligently synchronized web",0,0,0,0,1,0,0,0,0
"interact curriculum content",0,0,0,0,1,0,0,0,0
"interacting support support",0,0,0,0,0,0,0,0,1
"interaction difficult processing",0,0,0,0,0,0,0,0,1
"interactions social media",0,0,0,0,0,0,0,0,1
"interface customization options",1,0,0,0,0,0,0,0,0
